Ceres Product Code,Order (UNITS),Order (CASES),Product Description,Unit Size,Quantity,Unit Trade Price,Case Trade Price
,,,,,,,
GROCERY,,,,,,,
,,,,,,,
11589,,,Quinoa Elbows,250g,10 Outer,$3.90,$39.00
10410,,,Rice Macaroni,250g,10 Outer,$3.70,$37.00
10663,,,Rice Noodles,250g,10 Outer,$3.70,$37.00
10412,,,Rice Spirals,250g,10 Outer,$3.70,$37.00
11235,,,Risoni Pasta,500g,10 Outer,$6.37,$63.70
10411,,,Spelt Pagodas,250g,10 Outer,$4.92,$49.20
,,,Ceres Organics,,,,
11994,,,Pasta Fusilli Quinoa,250g,12 Outer,$3.77,$45.24
11993,,,Pasta Penne Quinoa,250g,12 Outer,$3.77,$45.24
11995,,,Pasta Shells Quinoa,250g,12 Outer,$3.77,$45.24
11992,,,Pasta Spaghetti Quinoa,250g,12 Outer,$3.77,$45.24
,,,Explore Asian,,,,
12148,,,Adzuki Bean Spaghetti,200g,Ctn 6,$3.77,$22.62
12149,,,Black Bean Spaghetti,200g,Ctn 6,$3.77,$22.62
12150,,,Edamame & Mung Bean Fettucine,200g,Ctn 6,$3.77,$22.62
12281,,,Edamame Spaghetti,200g,Ctn 6,$3.77,$22.62
12410,,,Rice Pasta Thai Brown Penne,340g,6 Outer,$3.77,$22.62
12409,,,Rice Pasta Thai Red Elbow,340g,6 Outer,$3.77,$22.62
12147,,,Soybean Spaghetti,200g,Ctn 6,$3.77,$22.62
,,,La Terra,,,,
10397,,,Semolina Wheat Cavatappi (White Corkscrews),500g,12 Outer,$3.25,$39.00
11025,,,Semolina Wheat Conchigloni (Large Cut Bronze Mold),500g,12 Outer,$5.20,$62.40
11174,,,Semolina Wheat Penne,500g,12 Outer,$3.25,$39.00
10395,,,Semolina Wheat Spaghetti White,500g,20 Outer,$2.89,$57.80
11024,,,Spelt Cavatappi Wholemeal,500g,12 Outer,$5.20,$62.40
11149,,,Spelt Linguini Wholemeal,500g,20 Outer,$4.88,$97.60
10882,,,Spelt Penne Semi Wholemeal (Light),500g,12 Outer,$5.74,$68.88
11584,,,Spelt Penne Wholemeal,500g,12 Outer,$5.20,$62.40
10881,,,Spelt Spaghetti Semi Wholemeal (Light),500g,20 Outer,$5.20,$104.00
11022,,,Spelt Spaghetti Wholemeal,500g,20 Outer,$4.88,$97.60
11288,,,Whole Wheat  Linguine,500g,20 Outer,$2.89,$57.80
10394,,,Whole Wheat Spaghetti,500g,20 Outer,$2.89,$57.80
10391,,,Whole Wheat Tubes Penne,500g,12 Outer,$3.25,$39.00
10392,,,Whole Wheat Twists Fusilli,500g,12 Outer,$3.25,$39.00
,,,Organic Noodle Kitchen,,,,
12127,,,Beetroot Noodles,200g,Ctn 12,$4.00,$48.00
12125,,,Charcoal Noodles,200g,Ctn 12,$4.00,$48.00
12123,,,Soba Noodles,200g,Ctn 12,$4.00,$48.00
12126,,,Spirulina Noodles,200g,Ctn 12,$4.00,$48.00
12124,,,Udon Noodles,200g,Ctn 12,$4.00,$48.00
,,,PROC FOODS - (MEAL PREP) CANNED TOMATOES,,,,
,,,Ceres Organics,,,,
12279,,,Cherry Tomatoes (Can),400g,Ctn 12,$1.73,$20.76
10535,,,Tomatoes Chopped (Can),400g,Ctn 12,$1.44,$17.28
11689,,,Tomatoes Chopped With Basil (Can),400g,Ctn 12,$1.73,$20.76
10534,,,Tomatoes Whole Peeled (Can),400g,Ctn 12,$1.44,$17.28
,,,PROC FOODS - (MEAL PREP) CANNED BEANS,,,,
,,,Ceres Organics,,,,
11542,,,Adzuki Beans (Can),400g,12 Outer,$2.02,$24.24
11686,,,Baked Beans (Can),400g,Ctn 12,$2.02,$24.24
11687,,,Black Beans (Can),400g,12 Outer,$2.02,$24.24
11543,,,Borlotti Beans (Can),400g,12 Outer,$2.02,$24.24
11523,,,Brown Lentils (Can),425g,12 Outer,$2.02,$24.24
11544,,,Butter Beans (Can),400g,12 Outer,$2.02,$24.24
11545,,,Cannellini Beans (Can),400g,12 Outer,$2.02,$24.24
11688,,,Chickpeas / Garbanzo Beans (Can),400g,12 Outer,$2.02,$24.24
11714,,,Chilli Beans In Sauce (Can),425g,12 Outer,$2.46,$29.52
11690,,,Mixed Beans (Can),400g,12 Outer,$2.02,$24.24
11056,,,Pinto Beans (Can),425g,12 Outer,$2.02,$24.24
11693,,,Red Kidney Beans (Can),400g,12 Outer,$2.02,$24.24
11715,,,Refried Black Beans - Fat Free (Can),450g,12 Outer,$2.46,$29.52
11716,,,Refried Pinto Beans - Fat Free (Can),450g,12 Outer,$2.46,$29.52
11058,,,Salad Beans (Can),425g,12 Outer,$2.02,$24.24
11524,,,Soy Beans (Can),425g,12 Outer,$2.02,$24.24
,,,Whole Earth,,,,
10163,,,Baked Beans (Can),400g,Ctn 12,$2.86,$34.32
,,,PROC FOODS - (MEAL PREP) CANNED FRUIT/COCONUT/FISH,,,,
,,,Ceres Organics,,,,
11996,,,Apricot Halves (can),425g,12 Outer,$2.60,$31.20
10849,,,Coconut Cream (Can),400ml,12 Outer,$2.60,$31.20
10976,,,Coconut Milk (Can),400ml,12 Outer,$2.31,$27.72
11695,,,Peaches Sliced In Juice (Can),425g,12 Outer,$2.60,$31.20
11694,,,Pears Sliced (can),425g,12 Outer,$2.60,$31.20
10850,,,Pineapple Pieces In Juice (Can),400g,12 Outer,$2.89,$34.68
10851,,,Tropical Fruit Salad (Can),400g,12 Outer,$2.89,$34.68
,,,Fish 4 Ever,,,,
12137,,,Brisling Sardines In Spring Water (Sustainably fished),125g,12 Outer,$2.78,$33.36
11829,,,Scottish Mackerel In Spring Water (Sustainably fished),125g,10 Outer,$3.19,$31.90
12136,,,Skipjack Tuna Chunks In Brine (Sustainably fished),160g,15 Outer,$3.07,$46.05
,,,Natural Sea,,,,
10934,,,Alaska Pink Salmon (Sea Harvest),210g,12 Outer,$5.36,$64.32
10990,,,Alaska Pink Salmon No Salt,210g,12 Outer,$5.36,$64.32
,,,SNACK FOODS - CHIPS,,,,
,,,Ceres Organics,,,,
11865,,,Potato Chips Oregano,100g,Ctn 12,$2.87,$34.44
11867,,,Potato Chips Sea Salt,100g,Ctn 12,$2.87,$34.44
11866,,,Potato Chips Sour Cream & Onion,100g,Ctn 12,$2.87,$34.44
,,,Garden of Eatin,,,,
10058,,,Corn Chips - Blue Salted,229g,Ctn 12,$4.83,$57.96
12118,,,Corn Chips - Chia Seed,212g,Ctn 12,$4.83,$57.96
10061,,,Corn Chips - Chili & Lime,229g,Ctn 12,$4.83,$57.96
10054,,,Corn Chips - Mini Yellow,212g,Ctn 12,$3.50,$42.00
11495,,,Corn Chips - Nacho Cheese,229g,Ctn 12,$4.83,$57.96
10059,,,Corn Chips - Red Hot Blues,229g,Ctn 12,$4.83,$57.96
10055,,,Corn Chips - Sesame Blues,212g,Ctn 12,$4.83,$57.96
12117,,,Corn Chips - Sweet Potato,212g,Ctn 12,$4.83,$57.96
,,,SNACK FOODS - CRACKERS/BISCUITS/RICE CAKES,,,,
,,,Ceres Organics,,,,
12239,,,Rice Bites Sea Salt box,100g,Ctn 12,$1.90,$22.80
11839,,,Rice Bites Sea Salt pouch,70g,Ctn 12,$2.02,$24.24
12240,,,Rice Bites Seaweed and Green Tea box,100g,Ctn 12,$1.90,$22.80
12238,,,Rice Bites Sour Cream and Chives box,100g,Ctn 12,$1.90,$22.80
11840,,,Rice Bites Teriyaki pouch,70g,Ctn 12,$2.02,$24.24
11841,,,Rice Bites Thai Chilli pouch,70g,Ctn 12,$2.02,$24.24
11677,,,Rice Cakes No Added Salt (brown jasmine rice),110g,Ctn 12,$1.90,$22.80
12234,,,Rice Cakes Red (jasmine rice),110g,Ctn 12,$1.90,$22.80
11598,,,Rice Cakes Salted (brown jasmine rice),110g,Ctn 12,$1.90,$22.80
11678,,,Rice Cakes Tamari (brown jasmine rice),110g,Ctn 12,$1.90,$22.80
11587,,,Rice Crackers Black Sesame,100g,Ctn 12,$1.98,$23.76
12093,,,Rice Crackers No Added Salt,100g,Ctn 12,$1.98,$23.76
11585,,,Rice Crackers Sea Salt,100g,Ctn 12,$1.98,$23.76
11586,,,Rice Crackers Tamari Soy,100g,Ctn 12,$1.98,$23.76
,,,Mitoku,,,,
11516,,,Rice Cakes  Black Sesame,150g,Ctn 12,$5.07,$60.84
11519,,,Rice Cakes Sea Vegetable Brown,150g,Ctn 12,$5.07,$60.84
11517,,,Rice Cakes Tamari Garlic,150g,Ctn 12,$5.07,$60.84
11518,,,Rice Cakes Teriyaki Brown,150g,Ctn 12,$5.07,$60.84
,,,Pureharvest,,,,
10952,,,Corn Cakes - Linseed / Sesame Thins,125g,Ctn 12,$3.03,$36.36
10953,,,Corn Cakes - Natural Thins,125g,Ctn 6,$3.03,$18.18
10063,,,Rice Cakes,150g,Ctn 12,$2.87,$34.44
,,,SNACK FOODS - CHOCOLATE,,,,
,,,Organic Times,,,,
11567,,,Dark Chocolate Almonds,150g,12 Outer,$8.66,$103.92
11568,,,Dark Chocolate Ginger,150g,12 Outer,$7.50,$90.00
11569,,,Dark Chocolate Licorice,150g,12 Outer,$6.95,$83.40
12242,,,White Chocolate Raspberry Licorice,150g,12 Outer,$7.82,$93.84
,,,Rapunzel,,,,
12365,,,Dark Milk Chocolate with Amaranth,80g,Carton 12,$3.91,$46.92
11466,,,Dk Choc 70% Cocoa Semisweet Chocolate,80g,Ctn 12,$3.33,$39.96
11467,,,Dk Choc 85% Bolivian Cocoa Bittersweet Chocolate,80g,Ctn 12,$3.91,$46.92
11197,,,Dk Choc 85% Bolivian Cocoa Bittersweet Chocolate,20g,Ctn 50,$1.13,$56.50
11471,,,Dk Chocolate Nirvana Noir w Nut Truffle,100g,Ctn 12,$3.91,$46.92
11469,,,Dk Chocolate Semisweet 55% Cocoa w Almonds,80g,Ctn 12,$3.91,$46.92
11476,,,Dk Chocolate Semisweet w Espresso (Pieces),80g,Ctn 12,$3.91,$46.92
11470,,,Dk Chocolate Semisweet w Ginger,80g,Ctn 12,$3.70,$44.40
11479,,,Milk Chocolate (Whole Milk),100g,Ctn 12,$3.45,$41.40
11480,,,Milk Chocolate Nirvana w Nut Truffle,100g,Ctn 12,$3.91,$46.92
11522,,,Milk Chocolate w Coconut Cream,100g,Ctn 12,$4.00,$48.00
11472,,,Milk Chocolate w Hazelnut (Whole Milk),100g,Ctn 10,$3.91,$39.10
11521,,,Milk Chocolate w Rum Raisin & Hazelnut,100g,Ctn 12,$4.35,$52.20
12241,,,Rice Milk Chocolate Vegan,100g,Ctn 12,$4.00,$48.00
11198,,,White Chocolate Bar,20g,Ctn 50,$1.13,$56.50
,,,SNACK FOODS - SNACK BARS,,,,
,,,Ceres Organics,,,,
11744,,,RAW Apple Cinnamon Bar,50g,Ctn 16,$1.73,$27.68
11748,,,RAW Apricot Almond Bar,50g,Ctn 16,$1.73,$27.68
11745,,,RAW Ginger Bar,50g,Ctn 16,$1.73,$27.68
12271,,,RAW Goodness Cacao Almond Fig Bar,50g,Ctn 16,$2.29,$36.64
12272,,,RAW Goodness Cacao Protein Bar,50g,Ctn 16,$2.29,$36.64
12273,,,RAW Goodness Maca Gold Bar,50g,Ctn 16,$2.29,$36.64
12274,,,RAW Goodness Tropical Fruit,50g,Ctn 16,$2.29,$36.64
11746,,,RAW LSA Bar,50g,Ctn 16,$1.73,$27.68
,,,Nature's Harvest,,,,
10887,,,Apricot & Manuka Honey Bar,50g,Ctn 20,$1.01,$20.20
10888,,,Raisin & Manuka Honey Bar,50g,Ctn 20,$1.01,$20.20
,,,Nature's Path,,,,
10983,,,Envirokidz Cheetah Berry Bars,6x28g,Ctn 6,$6.14,$36.84
10982,,,Envirokidz Koala Chocolate Crispy Bars,6x28g,Ctn 6,$6.14,$36.84
,,,Rapunzel,,,,
12366,,,Coconut Bites Bittersweet Chocolate,50g,Ctn 20,$2.28,$45.60
12362,,,Coconut Cream Stick,22g,Ctn 24,$1.42,$34.08
12363,,,Latte Macchiato Stick,22g,Ctn 24,$1.42,$34.08
11541,,,Mini Sesame Bars Chocolate,4x27g,Ctn 20,$4.35,$87.00
11540,,,Mini Sesame Snaps Original,4x27g,Ctn 20,$4.35,$87.00
11868,,,Nougat Bars,40g,Ctn 20,$2.60,$52.00
12360,,,Raspberry Yoghurt Stick,22g,Ctn 24,$1.42,$34.08
10466,,,Samba Snack Bar (Chocolate Hazelnut & Wafers),25g,Ctn 24,$1.13,$27.12
12361,,,"Tiger Stick (Milk Choc, Cream Filling)",22g,Ctn 24,$1.42,$34.08
12364,,,Tiger Stick Bar,23g,Ctn 24,$1.42,$34.08
,,,SNACK FOODS - SNACK PACKS,,,,
,,,Ceres Organics,,,,
11712,,,Almonds Roasted / Salted,140g,6 Outer,$6.23,$37.38
10879,,,Almonds Tamari Roasted,150g,6 Outer,$6.92,$41.52
10880,,,Cashews Roasted / Salted,100g,6 Outer,$4.92,$29.52
11464,,,Cashews Tamari Roasted,100g,6 Outer,$4.63,$27.78
11973,,,Coconut Chips Frosted,60g,6 Outer,$2.61,$15.66
11974,,,Coconut Chips Honey Toasted,60g,6 Outer,$2.61,$15.66
11972,,,Coconut Chips Toasted,60g,6 Outer,$2.61,$15.66
11922,,,Peanuts & Raisins,350g,6 Outer,$4.49,$26.94
10798,,,Peanuts Roasted / Salted,300g,6 Outer,$3.47,$20.82
11459,,,Pistachios Roasted / Salted,100g,6 Outer,$5.19,$31.14
11465,,,Pumpkin Seeds Tamari Roasted,90g,6 Outer,$3.45,$20.70
10960,,,Sunflower Seeds Tamari Roasted,150g,6 Outer,$2.89,$17.34
12357,,,Superfood Trail Mix,140g,6 Outer,$5.76,$34.56
10926,,,Trail Mix,150g,6 Outer,$3.91,$23.46
11713,,,Trail Mix Zinger Crunch,140g,6 Outer,$3.91,$23.46
,,,SNACK FOODS - OTHER CONFECTIONARY,,,,
,,,Maku Laku,,,,
10649,,,Licorice Ropes,56g,Ctn 60,$1.74,$104.40
,,,Mitoku,,,,
10471,,,Rice Malt Candy Peppermint,50g,12 Outer,$2.87,$34.44
10474,,,Rice Malt Candy Vanilla,50g,12 Outer,$2.87,$34.44
,,,Newman's Own Organics,,,,
11997,,,Cinnamon Mints (tin),50g,Ctn 6,$3.45,$20.70
11836,,,Ginger Mints (tin),50g,Ctn 6,$3.45,$20.70
11778,,,Peppermints (tin),50g,Ctn 6,$3.45,$20.70
12052,,,Wintergreen Mints (tin),50g,Ctn 6,$3.45,$20.70
,,,Organic Times,,,,
11617,,,Little Gems,35g,Ctn 18,$2.75,$49.50
,,,Surf Sweets,,,,
11657,,,Fruity Bears,78g,Ctn 12,$3.45,$41.40
11035,,,Gummy Worms,78g,Ctn 12,$3.45,$41.40
11036,,,Jelly Beans,78g,Ctn 12,$3.45,$41.40
,,,Yummy Earth,,,,
12168,,,Fruit Snacks in Pouch,100g,Ctn 12,$5.18,$62.16
11777,,,Gummy Bears Family Size,10pk,12 Outer,$10.72,$128.64
11774,,,Lollipops Assorted Bin,25+,10 Outer,$8.40,$84.00
11770,,,Lollipops Assorted Fruit Pops,14ct,Ctn 6,$3.91,$23.46
12166,,,Lollipops Family Pack Assorted,40pk,12 Outer,$10.72,$128.64
11846,,,Lollipops Family Pack Assorted Fruit,50pk,12 Outer,$10.72,$128.64
11771,,,Lollipops Vitamin C,14ct,Ctn 6,$3.91,$23.46
12169,,,Wild Peppermint Candy Drops,30pk,Ctn 6,$3.91,$23.46
,,,SPECIALITY FOODS - BABY FOOD,,,,
,,,Earths Best,,,,
11108,,,Brown Rice Cereal,226g,Ctn 12,$5.65,$67.80
11107,,,Teething Biscuits Wheat Free (Barley),130g,Ctn 12,$3.91,$46.92
,,,Holle,,,,
11063,,,Baby Formula 1,400g,Ctn 6,$21.01,$126.06
11662,,,Baby Formula 2 (Follow On),600g,Ctn 3,$31.88,$95.64
11095,,,Baby Formula Goat (Follow On),400g,Ctn 4,$39.85,$159.40
11068,,,Baby Millet Porridge,250g,Ctn 6,$13.04,$78.24
11067,,,Baby Muesli,250g,Ctn 6,$13.04,$78.24
11065,,,Baby Rice Porridge,250g,Ctn 6,$13.04,$78.24
,,,SPECIALITY FOODS - JAPANESE,,,,
,,,Ceres Naturals,,,,
10840,,,Miso Natto (Condiment Miso - pasteurised),250g,12 Outer,$6.52,$78.24
11312,,,Seaweed Salad,15g,20 Outer,$4.61,$92.20
10111,,,Shiitake Mushrooms,50g,6 Outer,$10.85,$65.10
11170,,,Umeboshi Paste (Natural),200g,6 Outer,$8.66,$51.96
10966,,,Umeboshi Paste Premium,200g,6 Outer,$10.40,$62.40
,,,Ceres Organics,,,,
12138,,,Seaweed Snack,5g,12 Outer,$1.71,$20.52
12404,,,Seaweed Snack,11.3g,12 Outer,$2.58,$30.96
,,,Mitoku,,,,
10115,,,Agar Flakes (Kanten),28g,12 Outer,$7.10,$85.20
11444,,,Genmai Mochi Brown Rice Cake,250g,12 Outer,$8.66,$103.92
10117,,,Ginger Grater (Porcelain) Shoga-Oroshi,Each,12 Outer,$6.34,$76.08
10619,,,Instant Miso Soup Hearty Red W Wakame,4x10g,Ctn 6,$5.21,$31.26
10618,,,Instant Miso Soup Mellow White W Tofu,4x10g,Ctn 6,$5.21,$31.26
10110,,,Kuzu Root Wild,100g,12 Outer,$6.92,$83.04
10081,,,Miso Genmai (Brown Rice - Pasteurised),400g,12 Outer,$5.77,$69.24
10077,,,Miso Hatcho Zip Lock Bag (Unpasteurised),300g,12 Outer,$6.66,$79.92
10073,,,Miso Johsen Brown Rice (Pasteurised),300g,12 Outer,$7.39,$88.68
10078,,,Miso Makukura Barley (Pasteurised),250g,12 Outer,$5.21,$62.52
10076,,,Miso Shiro Sweet White (Pasteurised),250g,12 Outer,$5.77,$69.24
10119,,,Mortar Suribachi Earthenware,Each,12 Outer,$10.14,$121.68
10106,,,Pickled Takuan Radish (Daikon),200g,12 Outer,$6.52,$78.24
10089,,,Seaweed Arame,50g,12 Outer,$6.34,$76.08
10084,,,Seaweed Hoshi Nori 10 Sheet,26g,12 Outer,$5.77,$69.24
12016,,,Seaweed Kushiro Kombu,50g,10 Outer,$5.19,$51.90
10088,,,Seaweed Spicy Nori Strips,10ct,12 Outer,$5.51,$66.12
10087,,,Seaweed Sushi Nori Toasted  50 Sheet,50 Sheet,16 Outer,$31.88,$510.08
10086,,,Seaweed Sushi Nori Toasted 7 Sheet,17g,12 Outer,$5.77,$69.24
10124,,,Sesame Seed Grinder (Gomasuriki),Each,10 Outer,$5.51,$55.10
12017,,,Soba Buckwheat Noodles Salt Free,200g,48 Outer,$6.67,$320.16
10108,,,Sushi Ginger,50g,20 Outer,$2.87,$57.40
10122,,,Sushi Mat,Each,10 Outer,$2.17,$21.70
10094,,,Tea Kukicha (Bancha Twig),85g,12 Outer,$4.61,$55.32
10095,,,Tea Kukicha (Bancha Twig),10 Bag,12 Outer,$2.87,$34.44
10092,,,Tea Mu Herbal Beverage,10x2g Bag,12 Outer,$5.07,$60.84
10091,,,Tea Sencha (Green Tea),85g,12 Outer,$9.24,$110.88
10093,,,Tea Sencha (Green Tea),10ct,12 Outer,$3.62,$43.44
10123,,,Vegetable Brush,Each,10 Outer,$4.35,$43.50
11443,,,Wasabi Powder (Horseradish Powder),25g,6 Outer,$4.49,$26.94
10120,,,Wooden Pestle Surikogi,Each,20 Outer,$4.49,$88.20
,,,SPECIALITY FOODS - OTHER,,,,
,,,Ceres Organics,,,,
12075,,,Organics For All Seasons Recipe Book,Each,26 Outer,$15.00,$390.00
,,,,,,,
GLUTEN FREE & WHEAT FREE,,,,,,,
,,,,,,,
,,,FLOUR,,,,
,,,Casalare,,,,
11484,,,Plain Flour,5kg,5 Kg,$7.23,$36.15
,,,LIQUIDS - VINEGAR/TAMARI,,,,
,,,Bragg,,,,
40154,,,Braggs All Purpose Seasoning (Liquid Aminos),3.7lt,3.7 Lt,$8.90,$32.93
41181,,,Vinegar Apple Cider,3.7lt,3.7 Lt,$4.36,$16.13
,,,SWEETENERS,,,,
,,,Ceres Food Ingredients,,,,
40233,,,Sugar Icing,12.5kg,12.5 Kg,$3.45,$43.13
,,,BEVERAGE - RICE MILK,,,,
,,,Growing Naturals,,,,
11855,,,Rice Milk Powder Creamy Vanilla,432g,6 Outer,$17.07,$102.42
,,,Imagine,,,,
10554,,,Rice Dream Chocolate Enriched,946ml,Ctn 12,$3.77,$45.23
12189,,,Rice Dream Enriched Vanilla,240ml,Ctn 4,$1.89,$7.56
10030,,,Rice Dream Original Enriched,946ml,Ctn 12,$3.77,$45.23
12190,,,Rice Dream Original Enriched,240ml,Ctn 4,$1.89,$7.56
10031,,,Rice Dream Vanilla Enriched,946ml,Ctn 12,$3.77,$45.23
,,,Pureharvest,,,,
12201,,,Aussie Dream Original Blue,1lt,Ctn 12,$3.34,$40.08
10041,,,Aussie Dream Original with Calcium Green,1lt,Ctn 12,$3.34,$40.08
,,,BEVERAGE - SOY MILK,,,,
,,,Imagine,,,,
10046,,,Soy Dream Original Enriched,946ml,Ctn 12,$4.54,$54.43
12191,,,Soy Dream Original Enriched,240ml,Ctn 4,$1.89,$7.56
10601,,,Soy Dream Vanilla Enriched,946ml,Ctn 12,$4.54,$54.43
,,,Pureharvest,,,,
10050,,,Natures Soy (Calcium & Iron Enriched),1lt,Ctn 12,$3.34,$40.08
10986,,,Natures Soy (Light),1lt,Ctn 12,$3.34,$40.08
10985,,,Natures Soy (Malt Free),1lt,Ctn 12,$3.34,$40.08
10051,,,Natures Soy (Original),1lt,Ctn 12,$3.34,$40.08
,,,BEVERAGE - OTHER MILKS,,,,
,,,Imagine,,,,
12072,,,Coconut Dream Enriched (Unsweetened),946ml,Ctn 12,$4.56,$54.68
11834,,,Coconut Dream Original Enriched,946ml,Ctn 12,$4.56,$54.68
,,,Pacific,,,,
10052,,,Almond Non Dairy Beverage (Original - tetra),946ml,Ctn 12,$4.61,$55.32
11374,,,Almond Non Dairy Beverage (Unsweetened - tetra),946ml,Ctn 12,$4.61,$55.32
11145,,,Hazelnut Non Dairy Beverage (tetra),946ml,Ctn 12,$4.61,$55.32
,,,BREAKFAST CEREAL - MUESLI,,,,
,,,Ceres Organics,,,,
11873,,,Muesli Gluten Free Super Grain Fruit Mix (Stand Up Pouch),400g,6 Outer,$7.30,$43.80
,,,BREAKFAST CEREAL - COLD,,,,
,,,Ceres Organics,,,,
12135,,,Ancient Grain Puffs (Quinoa) boxed cereal,150g,Ctn 12,$4.02,$48.24
,,,Nature's Path,,,,
10343,,,Corn Flakes (Fruit Juice Sweetened),300g,Ctn 12,$5.07,$60.84
10067,,,Corn Flakes Eco Pac (Fruit Juice Sweetened),750g,Ctn 6,$13.04,$78.24
10351,,,Crispy Rice,284g,Ctn 12,$5.18,$62.16
11799,,,Crunchy Maple Sunrise,300g,Ctn 12,$6.66,$79.92
10347,,,Envirokidz Amazon Frosted Flakes,400g,Ctn 12,$5.18,$62.16
10337,,,Envirokidz Gorilla Munch,284g,Ctn 12,$5.07,$60.84
10349,,,Envirokidz Koala Crisp,325g,Ctn 12,$5.07,$60.84
11447,,,Envirokidz Leapin Lemurs,284g,Ctn 12,$5.18,$62.16
10333,,,Envirokidz Panda Puffs,300g,Ctn 12,$5.18,$62.16
10346,,,Honey'd Corn Flakes,300g,Ctn 12,$5.07,$60.84
10342,,,Mesa Sunrise,300g,Ctn 12,$5.07,$60.84
,,,BREAKFAST CEREAL - HOT,,,,
,,,Ceres Organics,,,,
11917,,,Cereal Ground Buckwheat,400g,6 Outer,$4.34,$26.04
10329,,,Cereal Ground Millet,400g,6 Outer,$4.20,$25.20
10580,,,Cereal Ground Quinoa,400g,6 Outer,$7.82,$46.92
10328,,,Cereal Ground Rice,400g,6 Outer,$4.02,$24.12
,,,Planet,,,,
12170,,,Porridge Rice / Millet,1 Kg,Ctn 6,$18.26,$109.56
,,,RETAIL PACKDOWNS - GRAINS/RICE,,,,
,,,Ceres Organics,,,,
12047,,,Ancient Grain Fusion (Quinoa and Long Grain Rice blend),500g,6 Outer,$6.66,$39.96
11954,,,Kasha (Toasted Buckwheat),500g,6 Outer,$4.58,$27.48
10579,,,Polenta Coarse,400g,6 Outer,$3.04,$18.24
11871,,,Polenta Quick Cooking,400g,6 Outer,$3.91,$23.46
10852,,,Quinoa,450g,6 Outer,$6.66,$39.96
12046,,,"Rice Long Grain Medley (Red, Black and Brown Rice blend)",500g,6 Outer,$4.61,$27.66
11580,,,Super Grain Mix (Amaranth & Quinoa Blend),400g,6 Outer,$6.92,$41.52
,,,SWEETENERS,,,,
,,,Ceres Organics,,,,
10730,,,Sugar Icing,350g,6 Outer,$2.75,$16.50
,,,BAKING - FLOURS,,,,
,,,Casalare,,,,
11669,,,Flour Self Raising,500g,10 Outer,$5.12,$51.20
,,,Ceres Organics,,,,
11546,,,Flour Quinoa (Stand Up),800g,6 Outer,$8.69,$52.14
11664,,,Flour Tapioca (Stand Up),800g,6 Outer,$4.92,$29.52
,,,BAKING - INGREDIENTS,,,,
,,,Casalare,,,,
11668,,,Batter / Tempura Mix,450g,10 Outer,$4.71,$47.10
11667,,,Buckwheat Pancake Mix,300g,10 Outer,$3.53,$35.30
11666,,,Quinoa Pancake Mix,300g,10 Outer,$4.12,$41.20
10507,,,White Rice Crumbs,330g,10 Outer,$6.19,$61.90
,,,Ceres Organics,,,,
12231,,,Rice Crumbs Jasmine gluten free,350g,6 Outer,$4.05,$24.30
,,,Planet,,,,
11089,,,Cacao (not RAW),175g,Ctn 6,$6.81,$40.86
,,,Supernatural,,,,
10378,,,Raising Powder,180g,6 Outer,$5.47,$32.82
10379,,,Raising Powder,1kg,1 Kg,$17.95,$17.95
,,,BAKING - SALTS/HERBS/SPICES,,,,
,,,Bragg,,,,
11977,,,Seasoning - Sea Kelp Delight,76.5g,12 Outer,$4.60,$55.20
11976,,,Seasoning Sprinkle - Herbs & Spices,42.5g,12 Outer,$4.93,$59.16
,,,PROC FOODS - (CONDIMENTS) OLIVES PICKLES,,,,
,,,Woodstock,,,,
11659,,,Sauerkraut,473ml,Ctn 12,$6.34,$76.08
,,,"PROC FOODS - (CONDIMENTS) DRESSINGS, SAUCES",,,,
,,,Natural Value,,,,
10155,,,Mustard Dijon,226g,12 Outer,$3.33,$39.96
11485,,,Mustard Horseradish,226g,12 Outer,$3.33,$39.96
10443,,,Mustard Stoneground,226g,12 Outer,$3.33,$39.96
10444,,,Mustard Yellow,226g,12 Outer,$3.33,$39.96
,,,Ozganics,,,,
11269,,,Dressing Avocado (seasonal),250ml,Ctn 6,$5.79,$34.74
11508,,,Dressing Balsamic  (seasonal),250ml,Ctn 6,$5.79,$34.74
11509,,,Dressing Caesar  (seasonal),250ml,Ctn 6,$5.79,$34.74
11267,,,Dressing Italian  (seasonal),250ml,Ctn 6,$5.79,$34.74
11959,,,Marinade / Sauce Smokey BBQ,350ml,Ctn 6,$6.08,$36.48
11960,,,Marinade / Sauce Teriyaki,350ml,Ctn 6,$6.08,$36.48
,,,Spectrum,,,,
10438,,,Mayonnaise (Soy),452g,12 Outer,$8.98,$107.76
,,,PROC FOODS - (CONDIMENTS) LIQUID SEASONINGS,,,,
,,,Bragg,,,,
10441,,,All Purpose Seasonings (Liquid Aminos),473ml,12 Outer,$6.12,$73.44
10442,,,All Purpose Seasonings (Liquid Aminos),946ml,12 Outer,$10.10,$121.20
10440,,,All Purpose Spray (Liquid Aminos),180ml,24 Outer,$4.35,$104.40
10451,,,Vinegar Apple Cider,473ml,12 Outer,$4.50,$54.00
10452,,,Vinegar Apple Cider,946ml,12 Outer,$7.50,$90.00
,,,Ceres Organics,,,,
11408,,,Tamari (Asian Kitchen Range),250ml,6 Outer,$4.78,$28.68
11525,,,Tamari (Asian Kitchen Range),750ml,6 Outer,$11.55,$69.30
